DATE,AVG_TEMP(°C),MIN_TEMP(°C),MAX_TEMP(°C),DUR_RAINFALL(hr),MAX_RAIN_FOR_10MIN(mm),MAX_RAIN_FOR_1H(mm),DAILY_RAINFALL(mm),MAX_WIND_VELOCITY(m/s),AVG_WIND_VELOCITY(m/s),MIN_REL_HUMIDITY(%),AVG_REL_HUMIDITY(%)
2010-01-23,-4.2,-9,0,1.5,0,0,0,4.9,1.6,47,72.1
2010-01-24,0.4,-5.1,4.9,0,0,0,0,4.9,1.8,52,71.8
2010-01-25,-0.8,-5.1,3.8,0,0,0,0,7,3.7,41,61.4
2010-01-26,-3.7,-10.1,2.8,0,0,0,0,3.7,1.8,37,59
2010-01-27,0.9,-5.9,6.6,6.42,0,0,3,4.9,2.4,37,74.3
2010-01-28,1.7,-1.7,5.9,0,0,0,0,6.3,3.4,45,71
2010-01-29,-1.7,-6.4,4.2,0.83,0,0,0,6.1,2.1,37,69.3
2010-01-30,0.6,-4.6,7.4,0,0,0,0,4.3,1.5,27,74.3
2010-01-31,1.7,-3,8.5,0,0,0,0,3.1,1.2,50,83.6
2010-02-01,1.2,-1,2.8,0,0,0,0,4.8,2.5,63,83.1
2010-02-02,-4.1,-7.7,-0.9,0,0,0,0,6,3.5,18,42.8
2010-02-03,-7.2,-10.1,-3.8,0,0,0,0,6.6,2.8,24,49.6
2010-02-04,-3.7,-10.1,1.5,2.75,0,0,0.2,6.2,1.7,27,61.9
2010-02-05,-3.9,-8.4,0.3,0,0,0,0,5.8,2.5,27,54.4
2010-02-06,-4.7,-11.3,1.8,0,0,0,0,3.8,1.7,25,59
2010-02-07,0.2,-10.3,8,0,0,0,0,4.5,1.5,14,45.1
2010-02-08,3.9,2.6,5.3,11.75,0,0,0.5,3.8,1.6,13,64.8
2010-02-09,4.2,3.1,5.1,20.67,0,0,11,3.3,1,94,96
2010-02-10,3.7,2.1,5.3,11.83,0,0,3,3.7,1.3,90,96.1
2010-02-11,2,0.4,5.8,15.17,0,0,13.7,5.7,1.7,71,88.4
2010-02-12,1,-0.6,2.8,17.33,0,0,1,4.2,1.5,72,86.3
2010-02-13,-1.3,-4.3,1.7,7.33,0,0,0.2,4.9,2.7,51,70.4
2010-02-14,-1.9,-5.2,0.9,0,0,0,0,3.3,1.3,32,70.3
2010-02-15,-2.2,-5.3,1.9,0,0,0,0,5.7,2.4,28,60.5
2010-02-16,-3.4,-6.8,0.9,0,0,0,0,5.5,2.6,27,58.1
2010-02-17,-2,-7,1.8,1.17,0,0,0.7,4.6,1.1,29,60.3
2010-02-18,-2.1,-5.8,0.2,4.33,0,0,1.1,7.8,3.8,29,63
2010-02-19,-0.7,-5.6,4.4,0.67,0,0,0,5.6,2.3,31,63.3
2010-02-20,2.5,-3.9,10.1,0,0,0,0,3.4,1.4,31,66.5
2010-02-21,3.4,-2.9,11.6,0,0,0,0,5.4,2,35,67.6
2010-02-22,4.8,-1.7,12.7,0,0,0,0,4.2,1.5,24,72.8
2010-02-23,6.7,-2.4,17.5,0,0,0,0,5.3,2.2,15,59.6
2010-02-24,11.9,0.8,19.8,0,0,0,0,5.2,2.2,32,59.8
2010-02-25,13.6,10.9,15.9,11,0,0,16,4.5,2,56,88.8
2010-02-26,10.8,7.8,16.8,0,0,0,0,3.8,1.8,63,88.5
2010-02-27,6.8,3.8,11.6,2.75,0,0,3,5,2.7,55,78.9
2010-02-28,6.6,1.7,12.3,0,0,0,0,3.6,1.4,42,78.1
2010-03-01,5.1,3.5,7.2,12.58,0,0,18.5,6.7,2.8,74,83.8
2010-03-02,3.8,1,6.1,4.67,0,0,0.1,5.6,2.6,71,82.9
2010-03-03,5.2,-2.1,11.4,0,0,0,0,5.2,2,33,64.6
2010-03-04,6.7,5.2,7.9,9.08,0,0,0.5,5.1,2.2,56,75.8
2010-03-05,6.4,4.9,9,6.08,0,0,3,3.7,1.7,61,84
2010-03-06,5.9,3,9.3,0.67,0,0,0,4.2,2.3,64,75.5
2010-03-07,5.4,3.2,8,0,0,0,0,5.8,3,48,61.1
2010-03-08,4.2,-1,8.1,0,0,0,0,7.6,3.2,35,56.5
2010-03-09,1.6,-2.2,4.7,13.67,0,0,9,6.8,2.1,53,84.6
2010-03-10,-0.6,-2.8,1.3,8.67,0,0,2,6.6,3.3,72,83.5
2010-03-11,2.6,-4.1,8.3,0,0,0,0,4.4,2,39,69
2010-03-12,7,1.9,13.4,0,0,0,0,7.6,3.7,53,67.9
2010-03-13,3.4,0.3,9.1,0,0,0,0,4.7,2.2,16,46.9
2010-03-14,7.8,-0.9,12.7,1.5,0,0,0,5,2.3,26,57.3
2010-03-15,8.3,3.4,12.2,13,0,0,8.5,8.3,3.5,56,77.5
2010-03-16,2.2,-0.9,5.7,0,0,0,0,8.9,4.5,28,45.6
2010-03-17,0.3,-3.4,4.8,9.17,0,0,9,4.7,1.2,25,75.6
2010-03-18,0.3,-3.2,4.1,4.67,0,0,1.2,5.8,2.5,33,67.8
2010-03-19,5.3,-4.1,13.1,0,0,0,0,4.5,2.1,30,56.5
2010-03-20,10.1,3.4,18.2,0.75,0,0,1,9.1,4.4,61,77.1
2010-03-21,3.5,-0.6,7.9,0,0,0,0,8.6,4.8,24,48.1
2010-03-22,2.7,-1.4,5.8,3.17,0,0,0.5,4.1,1.7,53,76.1
2010-03-23,6.1,2.2,11.7,0,0,0,0,4.5,1.7,50,77.9
2010-03-24,8.9,1.5,14.9,0,0,0,0,4.6,2,31,59.9
2010-03-25,6.3,2,10.7,0,0,0,0,8.3,3.8,19,47.5
2010-03-26,3.5,-0.6,7.6,0,0,0,0,7.1,3.8,21,41.1
2010-03-27,6.3,1.5,9.8,0,0,0,0,6.6,2.8,57,70.1
2010-03-28,5.3,1.6,8.9,0,0,0,0,5.7,3.4,19,48.9
2010-03-29,5.3,-2.4,12.2,0,0,0,0,5.4,2.1,17,51.4
2010-03-30,8.5,0.3,15.1,0,0,0,0,4.4,2.2,27,52.9
2010-03-31,8.7,6.4,9.9,18.72,0,0,20.5,4.1,1.9,51,86.1
2010-04-01,7.7,3.4,10.6,7.42,0.5,2,9.5,5.3,2.5,64,87
2010-04-02,6.3,-0.9,12.4,0,0,0,0,7.1,3.3,19,55
2010-04-03,5.1,-0.1,10.8,0,0,0,0,6,2.5,11,42.9
2010-04-04,7.5,-1.6,18.2,0,0,0,0,5.9,2.4,14,49
2010-04-05,10.6,1.4,18,0,0,0,0,4.3,1.7,38,66.3
2010-04-06,8.4,4.4,12.3,0,0,0,0,7.4,3.1,35,66
2010-04-07,6.3,-0.9,12.8,0,0,0,0,4.2,1.9,25,53.6
2010-04-08,8.8,-1.2,18.5,0,0,0,0,6.1,1.9,13,51
2010-04-09,10.9,2.5,19.8,0,0,0,0,4.1,1.6,18,56.9
2010-04-10,10.1,6.4,16.1,1,0,0,0,4.4,1.6,45,75.4
2010-04-11,12.8,7.2,19,0.25,0,0,0,7.1,2.7,40,64.1
2010-04-12,13.4,10.3,17.7,4.33,0.5,2.5,4.5,7.2,3,41,62.3
2010-04-13,5.5,3.2,10.8,2.5,0.5,1.5,2,8.2,6.3,33,55.1
2010-04-14,4.9,2.8,8,0,0,0,0,6.5,4,19,36.9
2010-04-15,5.9,-1.4,13.1,0,0,0,0,5,2.1,13,49
2010-04-16,6.6,-0.5,14.2,0,0,0,0,5.4,1.8,22,56.5
2010-04-17,7.6,-1.1,14.8,0,0,0,0,4.5,1.9,15,58.9
2010-04-18,11.8,3.7,18.6,0.08,0,0,0,5.8,2.4,13,55.9
2010-04-19,16.6,12.1,21.4,0.17,0,0,0,4,2.4,36,49.6
2010-04-20,15.9,8.7,22.9,0,0,0,0,5.3,1.9,41,70.5
2010-04-21,13.9,8.6,20.1,6.17,1,3.5,5.5,6.3,2.9,36,67.8
2010-04-22,10.9,7.7,12.9,4.5,1,2.5,4,5.2,2.7,58,74
2010-04-23,10.9,7.8,15.7,6.67,0.5,1.5,2.5,6,2.8,34,71.5
2010-04-24,10.2,2.9,18.3,0,0,0,0,5.4,2.1,20,58.9
2010-04-25,12.4,1.9,22.2,0,0,0,0,5.5,1.5,13,44.4
2010-04-26,12.1,8.5,18.2,11.67,1,4.5,24,5.1,2.1,26,67.4
2010-04-27,9.2,5.2,12.3,4.17,1,2,2.5,7,3.7,47,68.8
2010-04-28,5.4,2.5,9,12.58,0.5,1.5,6,7.5,3.5,59,78
2010-04-29,10.2,5.2,14.5,1.5,0.5,0.5,0.5,6.4,4,30,53.8
2010-04-30,10.5,4.4,15.5,0,0,0,0,6.1,2.9,35,60.5
2010-05-01,11.6,2.3,19.9,0,0,0,0,5.7,2.2,22,58.3
2010-05-02,17.6,6.7,26.4,0,0,0,0,4.5,2.1,25,51.8
2010-05-03,21,15.1,25.4,0,0,0,0,5.3,2.9,52,68.9
2010-05-04,21.1,15.4,28.7,0,0,0,0,4.5,2,28,64.8
2010-05-05,21.4,13.1,26.5,0,0,0,0,5.2,2.6,30,54.3
2010-05-06,15.9,10.5,22.3,6.83,1,2,4,6.4,3.5,58,78.9
2010-05-07,15.2,6.7,22.4,0,0,0,0,5.1,2.5,25,53.6
2010-05-08,17.6,10.3,24.3,0,0,0,0,4.9,2.2,24,50
2010-05-09,19.1,11.6,27.3,0,0,0,0,4.2,1.5,18,53
2010-05-10,16.2,11.2,21.4,0,0,0,0,5.5,2.8,15,52.4
2010-05-11,14.1,7.3,21.9,0.17,0,0,0,5.7,2.3,25,58.6
2010-05-12,14.1,8.7,20.7,0,0,0,0,4.9,2.5,29,66.8
2010-05-13,15.4,7.4,22.8,0,0,0,0,4.8,1.7,27,60.3
2010-05-14,17.2,9.2,25.3,0,0,0,0,5,1.8,19,53.9
2010-05-15,15.9,11,22.3,0,0,0,0,4.1,1.6,29,59.6
2010-05-16,17.4,8.2,25.1,0,0,0,0,4,1.5,25,52.8
2010-05-17,19.5,10.2,28.4,3.58,2.5,6,7.5,4.2,2,21,59.1
2010-05-18,19,18,20.1,22.67,3,10,39,4.5,2.4,89,91.9
2010-05-19,19.6,16.2,24.5,3.17,0.2,0.3,0.5,4.3,2.1,55,78
2010-05-20,20.8,14.6,28.5,0,0,0,0,3.9,2.2,23,63.4
2010-05-21,21.7,14,30.5,0,0,0,0,3.6,1.8,20,57.9
2010-05-22,18.9,15.1,24.9,10.58,1,4,12,5.5,2.2,34,66.8
2010-05-23,16.6,15.2,18.3,20,1.5,4.5,14.5,4.3,2.6,80,87.1
2010-05-24,14.9,14,16.6,10.25,0.5,1.5,6,5,2.8,83,87.5
2010-05-25,16.4,13.7,20.1,4.08,0.2,0.3,0.4,3.6,1.4,63,83.1
2010-05-26,18.1,14.6,22.3,0.33,0.1,0.1,0.1,4.9,2.3,43,65.5
2010-05-27,17,10.2,23.8,0,0,0,0,4.4,1.8,33,59.5
2010-05-28,16.7,12.4,20.9,0,0,0,0,3.2,1.3,54,75.9
2010-05-29,19.2,14.8,25.8,0,0,0,0,3.4,1.3,27,64.5
2010-05-30,18.4,14,25.5,0,0,0,0,3.5,1.8,34,61.5
2010-05-31,17.8,13.8,23.3,0,0,0,0,3.8,2,26,48.5
2010-06-01,18.3,11.8,25,0,0,0,0,3.5,1.8,27,52.5
2010-06-02,20.1,12.6,27.4,0,0,0,0,3.5,1.6,32,56.9
2010-06-03,20.7,14.8,26.9,0,0,0,0,3.1,1.6,38,61.9
2010-06-04,21,13.8,28.1,0,0,0,0,3.3,1.6,31,59.3
2010-06-05,21.6,14.2,29.2,0,0,0,0,3.1,1.4,16,49.9
2010-06-06,23.5,15.1,30.4,0,0,0,0,2.5,1.3,27,50.9
2010-06-07,24.5,17.5,31.2,0,0,0,0,3,1.6,15,45.6
2010-06-08,23.4,15.7,29.7,0,0,0,0,3.2,1.7,24,45.4
2010-06-09,24.5,16,31.6,0,0,0,0,2.8,1.6,26,48.9
2010-06-10,24.3,17,31.2,0,0,0,0,3.3,1.6,25,57.6
2010-06-11,24.3,18.2,29.7,0.67,0.1,0.1,0.1,3.7,1.7,33,56.3
2010-06-12,20.8,18.7,23.4,14.33,1.5,4.5,23,3.8,1.7,67,81.4
2010-06-13,23.2,19.8,29,1.58,0.1,0.1,0.2,2.7,1.2,57,78.4
2010-06-14,22.4,21,26.3,3.5,0.5,1,1.5,2.4,1,70,85.3
2010-06-15,24.2,20.3,30.1,0,0,0,0,2.7,1.2,53,74.8
2010-06-16,23.4,20.3,29,0.67,0.1,0.1,0.1,3.3,1.5,50,78
2010-06-17,23.9,19.2,28.5,0,0,0,0,2.2,1,54,79.1
2010-06-18,26.1,22.2,30.5,0,0,0,0,3.1,1.4,46,69.5
2010-06-19,23.7,21.3,27.3,3.5,0.5,1,1.5,3,1.4,61,80.3
2010-06-20,23.1,19.8,27.5,3.5,2,4,4.5,3.4,1.8,60,80.6
2010-06-21,22.6,18.9,28.9,0,0,0,0,2.7,1.2,45,75.8
2010-06-22,21.8,16,28.4,0,0,0,0,3.2,1.6,26,61.3
2010-06-23,23.1,17.3,29.8,0,0,0,0,3.4,1.3,29,59.6
2010-06-24,23.5,17.1,31.5,0,0,0,0,3.4,1.4,25,64.3
2010-06-25,25.3,17.9,32.7,0.92,0.1,0.1,0.1,2.8,1.4,29,59.8
2010-06-26,23.8,21.3,27,8.5,0.5,0.7,1,3.8,2.1,61,79.6
2010-06-27,23.2,19.8,26,9.08,0.5,1.4,3,3,1.4,68,86.9
2010-06-28,23.8,18.9,31,0,0,0,0,3.3,1.2,44,76.9
2010-06-29,23.9,18.9,29.2,0,0,0,0,2.5,1.1,54,80.5
2010-06-30,23.8,22,26.4,5.75,0.5,1.5,2,2,0.8,75,87.3
2010-07-01,24.9,22.1,27.4,0,0,0,0,1.9,1,75,86.1
2010-07-02,25.8,23.9,27.7,11,3,4.5,9.5,2.6,1.4,80,88.3
2010-07-03,25.7,24.3,29,7.83,0.5,1.5,2.5,2.3,1,74,88.1
2010-07-04,26,24,29.3,3.58,0.2,0.3,0.5,2.3,1,72,86.8
2010-07-05,26.3,22.4,31,0.08,0,0,0,2.7,1.3,60,80.3
2010-07-06,26.5,20.5,33,0,0,0,0,3.1,1.3,29,65.4
2010-07-07,25.7,20.6,30.3,0,0,0,0,3.1,1.8,37,67.6
2010-07-08,24.2,19.3,29.2,4.33,0.2,0.3,0.5,3,1.4,40,71.3
2010-07-09,25.2,19.2,31.6,0,0,0,0,3,1.3,36,67.3
2010-07-10,26.2,20.8,29.9,3.33,0,0,0,3.2,1.6,53,68.8
2010-07-11,23.8,20.8,26.5,7.5,1.5,3.5,8.5,4,2,65,76
2010-07-12,24.8,19.8,29.8,0,0,0,0,2.8,1.5,54,73.4
2010-07-13,25,21,30.1,0,0,0,0,2.8,1.6,46,73
2010-07-14,25.6,21.4,30.4,0.92,0.4,0.5,0.5,3.5,1.6,48,71.9
2010-07-15,25.6,21.1,32,0.58,0.5,0.5,0.5,3.1,1.1,44,75.1
2010-07-16,24.6,22.3,27.8,12.5,2.5,7.5,29,3,1.5,76,86.6
2010-07-17,24.9,23.8,25.9,18.83,4,12,37,2.6,1.5,83,88.9
2010-07-18,28.1,25,31.5,0,0,0,0,4.4,1.5,56,71.4
2010-07-19,27.7,23.9,33.2,0.08,0,0,0,5.3,2.1,53,75.1
2010-07-20,28.4,23.6,33.3,0,0,0,0,4.5,2,53,74.4
2010-07-21,28.4,23.9,32.4,0.25,0,0,0,5.6,2.3,58,72.3
2010-07-22,28.5,24.9,32.8,0,0,0,0,5.2,2.2,53,72.5
2010-07-23,24.4,21.6,28.8,4.42,16,44,54,5.6,2,68,85.4
2010-07-24,24.8,21.6,31.2,7.17,5,7,8.5,4.3,1.3,61,84.8
2010-07-25,25.5,22.8,30.2,0.67,13.5,17.5,17.5,5.9,1.3,61,84
2010-07-26,26.5,23.1,30.7,0,0,0,0,4.9,2,60,78.9
2010-07-27,26.4,22.2,32.1,1.28,0.5,1,1,5.7,1.8,51,76
2010-07-28,24.8,21.4,28.6,2.83,0.5,1,1.5,4.5,1.8,71,83.6
2010-07-29,27.2,23,31.5,0,0,0,0,3.5,1.5,58,76.9
2010-07-30,26.9,23.4,31.5,0,0,0,0,3.7,1.3,58,80.3
2010-07-31,26.9,23,31.4,0,0,0,0,2.8,1.3,65,82
2010-08-01,28.5,24.3,32.4,0,0,0,0,3.9,1.6,60,78.6
2010-08-02,27.2,23.4,30.3,0,0,0,0,3.5,1.5,48,78.8
2010-08-03,26.8,21.6,32.1,0,0,0,0,2.8,1.2,50,73.8
2010-08-04,29.1,24.9,34.5,3.67,5.5,12.2,12.5,3.5,1.5,52,78.5
2010-08-05,28.7,26.1,34.6,2.33,10.5,18.5,21,5.8,1.8,53,81.6
2010-08-06,27.8,25,32.1,0.72,0.5,0.5,0.5,4.5,2,64,83
2010-08-07,27.5,24.5,31.3,0.92,1,1,1,3.8,1.7,63,79.8
2010-08-08,27.6,23.5,33.6,0,0,0,0,3.6,1.6,44,73.3
2010-08-09,28.3,23.1,34.9,0,0,0,0,3.4,1.5,36,70.6
2010-08-10,26.9,24.8,30.5,11.25,8.5,19.5,42,4.3,2,71,84.8
2010-08-11,28,24.5,33.1,1.17,0.4,0.4,0.5,5.1,2.7,59,76.9
2010-08-12,26.2,22.1,30.3,5.17,1,2,3,3.1,1.2,63,79.6
2010-08-13,26.7,25,28.3,10.33,13.5,41,68,4.2,1.3,83,89.9
2010-08-14,27.2,23.7,29.7,7.42,14,31.5,52,6.2,2,73,86.5
2010-08-15,27,23.8,31.8,6.83,15,43,52,5.7,2,61,82.4
2010-08-16,24,21.8,25.9,6.67,4,5.5,6.5,3.8,1.1,76,88.6
2010-08-17,26.3,21.9,31.5,0.58,0.1,0.1,0.1,2.5,1,44,77.5
2010-08-18,27.1,23.5,33.1,5.5,11,33,58,3.7,1.5,59,83
2010-08-19,29.1,25.2,34.3,0.17,0,0,0,3.4,1.7,47,73.1
2010-08-20,28.4,24.6,34.4,0,0,0,0,3.6,1.3,55,78.3
2010-08-21,28.1,23.6,33.8,0,0,0,0,2.9,1.2,52,78.6
2010-08-22,28.1,23.7,33.5,0,0,0,0,3.3,1.4,52,78.4
2010-08-23,26.2,24.3,29.6,3.92,1,3,4,3.8,1.3,71,86.8
2010-08-24,25.4,24,28,6.17,0.5,2,4,3,1,77,89.1
2010-08-25,24.8,23.8,27,6.58,8,23,25.5,3.4,1.6,84,88.9
2010-08-26,25.5,23.7,28.6,1.33,0.5,1.5,1.5,4.9,1.9,77,85.4
2010-08-27,27.3,22.9,31,0,0,0,0,4.3,1.7,61,79.1
2010-08-28,26.5,24.8,29.3,5.8,3.5,4,9.5,6.7,2.4,67,81.9
2010-08-29,24.7,22.7,26.5,9.25,11.5,24.5,67,4,1.4,83,89.8
2010-08-30,25.7,23.5,29.6,3.83,0.5,1,2,3.1,1,66,84.9
2010-08-31,24.7,23.1,29,12.42,9,24,55.5,3.6,0.8,69,89.1
2010-09-01,27,22.9,32,3.92,1,3.5,8.5,4.8,2.4,60,79.6
2010-09-02,25.9,23,29.3,9.17,3.5,11,32.5,10.3,4,68,83.3
2010-09-03,26.5,23.7,33,2.67,5,9.5,10,3.9,1.6,57,84.1
2010-09-04,27.3,23.4,32.7,0,0,0,0,2.7,1.2,52,80
2010-09-05,26.3,23.2,32.8,6,14.5,28.5,35,5.2,1.8,55,82.6
2010-09-06,24.5,22.9,27.6,3.75,1.5,5,9.5,4.7,1.7,75,86.1
2010-09-07,24.8,21.7,28.6,0,0,0,0,5.9,2,55,75.5
2010-09-08,22.2,19.9,24.2,0,0,0,0,3,1.4,59,75.5
2010-09-09,22.7,20.1,24.5,9,0.5,1,3,3.9,1.9,76,87.3
2010-09-10,26,23.8,30.1,4.83,0.5,2,3.5,4.8,2.5,68,81.4
2010-09-11,23.9,22.1,25.9,16.25,16.5,38.5,104,5.1,1.2,87,91.8
2010-09-12,23.4,19.6,27.2,9.17,8,22,52,5,2.1,65,85.1
2010-09-13,23.4,19,28.4,0,0,0,0,3.8,1.3,49,79.4
2010-09-14,22.9,19.1,28.5,0,0,0,0,2.9,1.1,54,83.5
2010-09-15,22.6,17.3,29.9,0,0,0,0,3,1,34,75.4
2010-09-16,22.4,16.5,30.1,0,0,0,0,4,1.2,39,74.3
2010-09-17,22.4,16.1,30.1,0,0,0,0,3.2,1.3,32,73.1
2010-09-18,22.8,16.6,30.6,0,0,0,0,3.8,1.5,37,72.8
2010-09-19,21,18.4,24,6.58,1,2,4,3.8,1.6,83,89.4
2010-09-20,21.6,19.9,22.6,8.25,4.5,14.5,32.5,4.5,1.3,87,91.5
2010-09-21,25.2,20,29.7,8.5,5.5,10.5,18.5,6,3,68,84.1
2010-09-22,17.8,16.6,21.6,5.83,1,2.5,3.5,4.7,1.9,83,88.9
2010-09-23,16.9,12.1,22.9,0,0,0,0,4,1.6,35,73
2010-09-24,17,10.9,24.5,0,0,0,0,3.2,1.3,31,71.1
2010-09-25,17.3,10.4,24.1,0,0,0,0,3.5,1.1,35,71.1
2010-09-26,17.2,12.6,23.3,0,0,0,0,3.1,1.6,39,71.8
2010-09-27,17.5,11.5,25.1,0,0,0,0,3.5,1.4,40,77
2010-09-28,15.6,8.4,19.8,1.92,0.1,0.3,0.4,6,2.6,23,62.3
2010-09-29,12.4,7.6,19.3,0,0,0,0,3.3,1.2,35,74.5
2010-09-30,12.2,4.8,21,0,0,0,0,3.2,1.1,29,74.1
2010-10-01,13.6,6.8,22.3,0,0,0,0,2.9,1.1,40,78.6
2010-10-02,17.1,11.1,21,9.67,1,2.5,11.5,3.8,1.4,69,84.3
2010-10-03,18.7,14.1,23,4.82,0.5,1,4,5.9,2.4,39,75.9
2010-10-04,14.8,12.2,18,5.75,0.5,1.5,3,5.3,2.3,65,82.8
2010-10-05,14.4,9.7,19.9,0,0,0,0,3.3,1.1,48,80
2010-10-06,14.1,8.1,22.2,0,0,0,0,3.3,1.1,40,80.3
2010-10-07,15.8,8.7,24.7,0,0,0,0,3.3,1.2,29,79.3
2010-10-08,17.5,13,22.6,0.83,0.2,0.3,0.3,3.2,1.4,52,78.4
2010-10-09,18.2,13.5,24.8,1.33,0.1,0.1,0.1,3.6,1.1,44,79.1
2010-10-10,16.5,11.4,23.4,0,0,0,0,4.2,1.4,41,80.3
2010-10-11,16.1,11.5,21.5,0,0,0,0,3.3,1.1,62,87.5
2010-10-12,14.8,11.3,19.7,0,0,0,0,4,1.2,66,88
2010-10-13,14.2,9.5,19.9,0,0,0,0,3,0.9,58,84
2010-10-14,13.7,7.5,19.8,0,0,0,0,3.8,1.3,47,80
2010-10-15,12.4,5.4,18.1,0,0,0,0,5.9,2.1,19,58.6
2010-10-16,14.7,8.5,22.4,0.58,0.5,0.5,0.5,4.8,1.9,40,74.9
2010-10-17,14.5,8.7,21.8,0,0,0,0,3.4,1.2,46,75.4
2010-10-18,12.3,5.7,20.5,0,0,0,0,2.8,0.9,29,72.8
2010-10-19,13.7,6.7,23.5,0,0,0,0,3.8,1.2,36,77
2010-10-20,13.8,7.9,21.6,0,0,0,0,4,1.3,52,82.1
2010-10-21,13.3,6.9,20.7,0,0,0,0,2.6,0.9,60,85.5
2010-10-22,15.6,10.1,22.9,0,0,0,0,5.2,1.9,36,67.8
2010-10-23,14.7,6.9,21.1,0,0,0,0,4.3,1.5,47,74.4
2010-10-24,15.6,10.4,23.2,0,0,0,0,3,1.3,48,80.5
2010-10-25,11.3,6.2,14.1,0,0,0,0,7.9,3.9,31,56.8
2010-10-26,4.4,-1.5,8.8,0,0,0,0,5.3,3.3,17,34.8
2010-10-27,4.5,-4.3,13.6,0,0,0,0,4.4,1.3,29,59.3
2010-10-28,4.6,-2.9,12.8,0,0,0,0,4.9,1.6,31,68.3
2010-10-29,7.1,-2.1,17,0,0,0,0,3.2,1,27,66.8
2010-10-30,9.3,1.6,19.6,0,0,0,0,2.6,0.8,30,69.1
2010-10-31,8.7,2.1,18.2,0,0,0,0,2.8,0.7,27,75
2010-11-01,10.1,2,16.9,0,0,0,0,6.1,2,27,69.4
2010-11-02,7,0.5,10.8,0,0,0,0,6.2,3.4,30,42.4
2010-11-03,5.8,-1.4,14,0,0,0,0,4.4,1.8,38,64.1
2010-11-04,8.5,0.7,16.9,0,0,0,0,4.8,1.7,39,74.5
2010-11-05,9,2.9,18.2,0,0,0,0,4.9,1.3,33,79.9
2010-11-06,10,4.4,17.5,0,0,0,0,3.4,1.3,50,85.4
2010-11-07,10.9,5.2,16.7,0,0,0,0,3.9,1.2,40,77
2010-11-08,8.7,3.3,13,2.63,0,0,3,8.3,4.9,41,61.6
2010-11-09,5.9,3.2,8.3,0,0,0,0,8.3,5,40,46.6
2010-11-10,3.8,-2.3,11.2,0,0,0,0,3.7,1,32,61.3
2010-11-11,9.9,-0.2,16.4,4,0,0,5.5,9.7,3.3,37,56.1
2010-11-12,9.2,2.5,14.7,0.25,0,0,0,6.1,2.6,34,58.1
2010-11-13,10,2.2,18.7,0,0,0,0,5.2,2.1,19,61.3
2010-11-14,8,5.6,11,0,0,0,0,5.6,3.2,23,43.3
2010-11-15,2.1,-3.2,6.5,0,0,0,0,5,2.8,24,48.8
2010-11-16,2.1,-5.2,10.3,0,0,0,0,3.6,1.2,34,67.8
2010-11-17,4.1,-1.9,11.6,0,0,0,0,3.4,1,47,76.8
2010-11-18,3,-3.5,12.4,0,0,0,0,2.9,0.8,29,75.5
2010-11-19,2.6,-3,11.3,0,0,0,0,3,1,38,76.1
2010-11-20,6.2,-1.1,15.9,0,0,0,0,4.5,1.7,32,68.1
2010-11-21,10.3,2.2,17.4,0,0,0,0,4.5,2,48,69.9
2010-11-22,7.1,-1.1,12.9,0,0,0,0,6.2,3.5,32,59.3
2010-11-23,4,-4.6,13.1,0,0,0,0,3.8,1.1,28,60.6
2010-11-24,5.7,0.2,12.7,0,0,0,0,4.3,1.3,42,69.3
2010-11-25,4.4,1.1,8,0,0,0,0,7.1,3.1,26,58.4
2010-11-26,0.9,-3.5,6.2,0,0,0,0,4.5,1.8,17,46
2010-11-27,3.2,-3.8,11,2.28,0,0,4.5,9,4.2,25,50.1
2010-11-28,-0.1,-4.7,3.3,0.42,0,0,0,5.4,2.3,27,46.5
2010-11-29,3,-1.5,9,2.83,0,0,0.5,4.4,1.8,39,77.5
2010-11-30,8.5,3.8,15,0,0,0,0,4.8,2.1,51,79.1
2010-12-01,7.7,3.2,14.7,0,0,0,0,3.3,1.3,60,85
2010-12-02,10.7,4.6,14.4,1.05,0,0,2.5,7.4,2.9,56,65.5
2010-12-03,2.5,-2.2,9.1,0,0,0,0,9.4,5.7,32,58.4
2010-12-04,3.1,-4,10.8,0,0,0,0,5,2.2,44,69.1
2010-12-05,9.3,1.2,16.5,0,0,0,0,3.9,2.2,47,70.1
2010-12-06,4.4,-0.8,9.5,0,0,0,0,7.2,4,47,64.8
2010-12-07,-1.8,-5.3,3.5,0,0,0,0,4.4,1.8,27,55
2010-12-08,0,-4.8,3.8,4.92,0,0,2.8,6.7,2.5,49,71.6
2010-12-09,-0.7,-4.3,3.6,0,0,0,0,5.8,2.7,28,57
2010-12-10,4.1,-5.3,11.7,1.42,0,0,1.5,6.2,3.6,40,59.4
2010-12-11,-0.9,-6.9,7.8,0,0,0,0,8,4.5,29,53
2010-12-12,-1.9,-8.2,3.7,0,0,0,0,4.5,2.5,21,42.6
2010-12-13,3.1,1.2,4.8,8.78,0,0,1.5,3.6,1.6,34,75
2010-12-14,-1.5,-6.6,1.9,3,0,0,0,8.2,4.5,42,65.9
2010-12-15,-8.1,-10.3,-5.8,3.83,0,0,0,5.9,3.5,28,46.4
2010-12-16,-6.7,-12.4,-1.4,0,0,0,0,3.7,2,35,53.1
2010-12-17,0.2,-4.1,5.9,7.17,0,0,0.8,5.4,2.6,47,73.8
