DATE,AVG_TEMP(°C),MIN_TEMP(°C),MAX_TEMP(°C),DUR_RAINFALL(hr),MAX_RAIN_FOR_10MIN(mm),MAX_RAIN_FOR_1H(mm),DAILY_RAINFALL(mm),MAX_WIND_VELOCITY(m/s),AVG_WIND_VELOCITY(m/s),MIN_REL_HUMIDITY(%),AVG_REL_HUMIDITY(%)
2002-03-28,11.7,7,16.9,0.5,0,0,0.4,4.3,2.7,36,60.8
2002-03-29,11.6,9.5,16.7,13.53,0,0,26.5,7.9,3.6,68,88.6
2002-03-30,12.3,8.3,16.4,0,0,0,0,8.5,3.4,68,80.6
2002-03-31,15.1,10.8,21.1,0,0,0,0,6.4,3.1,38,62.6
2002-04-01,17.3,13.3,23.6,0,0,0,0,7.8,4.3,19,37.5
2002-04-02,17.5,14.1,22.7,0,0,0,0,7.7,4.4,21,44.1
2002-04-03,14.6,8.2,19.3,0,0,0,0,7.4,4.4,46,60.4
2002-04-04,12.1,6.6,18,0,0,0,0,5.8,3.2,33,51.8
2002-04-05,14.3,8.1,20.1,0,0,0,0,4.7,2.9,31,59.8
2002-04-06,14.5,12.3,15.4,15.08,4.5,22.5,87,11.7,5,69,94.1
2002-04-07,14.9,12.6,19.6,0,0,0,0,6.1,3.1,75,94
2002-04-08,13.9,11.6,17.4,0.33,0.1,0.1,0.1,6.6,3.3,21,60.9
2002-04-09,11,7.4,16.3,0,0,0,0,8.4,3.7,22,41
2002-04-10,10.7,6.6,16.7,0,0,0,0,7.7,4.2,26,44.8
2002-04-11,12.6,9.7,16.8,0,0,0,0,6.8,3.4,24,36.3
2002-04-12,13.7,9.9,18.7,0,0,0,0,9.9,5.4,32,46
2002-04-13,13.2,9.6,17.3,0,0,0,0,9.1,5.2,37,53
2002-04-14,16.3,12.3,20.7,3.17,0.5,0.5,1,11.4,6.7,62,76.6
2002-04-15,14.6,14,15.8,24,7,18,73,8.2,3.6,77,96.3
2002-04-16,17.1,14.9,18.7,10.83,14,38.5,146.5,17.5,8.7,84,96
2002-04-17,14.1,10,18.3,1.75,0.1,0.2,0.2,11.6,5.3,14,35.8
2002-04-18,11.9,7.1,15.3,0,0,0,0,8.1,4,30,44
2002-04-19,14.3,10.1,19.6,0,0,0,0,6.3,3.2,27,52.1
2002-04-20,14.9,9.9,19.8,1.52,0.1,0.2,0.2,4.6,1.9,26,56.8
2002-04-21,17.8,14.7,23.2,3.83,0.1,0.1,0.3,5,3,61,82
2002-04-22,16.3,13.8,19.2,0,0,0,0,4,1.9,79,92
2002-04-23,16.2,14.8,17.5,14.17,5,11,60.5,4.7,2.7,93,99
2002-04-24,16.4,10.7,20,0,0,0,0,6.8,3.2,26,55.5
2002-04-25,11.4,7.7,16.9,0,0,0,0,8.4,4.9,33,53.3
2002-04-26,12,8.3,16.7,0,0,0,0,7.7,5.1,42,58.5
2002-04-27,12.9,9.1,17.8,0,0,0,0,7,5.1,51,65.3
2002-04-28,13.5,9.9,17.3,0,0,0,0,6.8,4.7,54,70.1
2002-04-29,15.6,12.5,18.5,4.58,0.7,1.1,1.5,10.5,4.7,76,85.8
2002-04-30,15.1,12.4,16.9,10.38,2,6,14.5,13.5,6.8,89,96
2002-05-01,14.5,12.2,19.8,3.07,0.5,0.5,0.5,8.6,6.2,36,67.5
2002-05-02,15.7,11.8,20.3,0,0,0,0,8,5.3,36,60.1
2002-05-03,15.4,13.2,16.9,10.33,9,26.5,61,6.4,1.6,70,96
2002-05-04,17.9,15.4,22.3,5.83,5,6.5,7,5.2,1.8,76,92.1
2002-05-05,17.2,14,22.8,0,0,0,0,8.5,4.2,30,61.9
2002-05-06,13.5,10.7,17.2,10.57,0.5,1,3,10,6.3,38,71.1
2002-05-07,11.9,10.5,13.4,14.9,3,4.5,18,7.6,5.6,89,95.6
2002-05-08,14,12,17.3,0,0,0,0,7.2,4.6,65,78.8
2002-05-09,14.8,10.9,19.6,0,0,0,0,5.8,3.4,44,62.6
2002-05-10,14.5,12.1,16.8,1.47,0,0,0,6.5,4,66,75.3
2002-05-11,15.2,10.3,20,0,0,0,0,5.9,3.4,50,76.3
2002-05-12,16.3,12.6,21.6,0,0,0,0,4,1.7,62,80.6
2002-05-13,17.7,14,22.5,0,0,0,0,6,2.3,67,85.1
2002-05-14,17.4,13.9,21.6,3.8,0.5,1,2,4.7,2.7,62,78.5
2002-05-15,14.8,13.6,15.7,24,1,3,22.5,11.1,6.6,86,96.9
2002-05-16,15.2,13.7,18.3,7.87,0.4,0.5,0.5,9.4,5.8,75,88.1
2002-05-17,14.3,13.1,16.3,2.97,0.1,0.1,0.2,4.3,2.8,75,85.5
2002-05-18,14.1,13.1,15.2,5.57,1,2.5,4.5,3.4,2.1,86,92.6
2002-05-19,15.6,12.8,21.1,1.73,1,1.5,2,4.6,2.6,50,85.8
2002-05-20,17.7,12.6,24,0,0,0,0,6,2.8,44,71.4
2002-05-21,21,16.2,26.7,0,0,0,0,6.9,3.7,26,55.8
2002-05-22,20.5,17.8,24.2,3.33,0.5,1,1,7.2,3.5,42,60.1
2002-05-23,19,15.9,23.2,0,0,0,0,4.7,2.1,47,70.4
2002-05-24,22.3,16.1,27.7,0,0,0,0,7.4,3.7,16,31.9
2002-05-25,21.7,17.5,27.5,0,0,0,0,7.4,4.3,17,37
2002-05-26,19,15.4,24.2,0,0,0,0,7.2,3.3,25,64.8
2002-05-27,18.1,14.2,22.7,0,0,0,0,5,2.5,47,65.1
2002-05-28,19.3,15.4,23.7,1.42,0.3,0.4,0.4,6.8,3.4,36,66.9
2002-05-29,20.2,16.5,23.9,0,0,0,0,6.8,4.3,41,75
2002-05-30,19,17.8,21.3,0,0,0,0,11.8,6,73,81.5
2002-05-31,19.9,16.5,24,0,0,0,0,6.2,3.2,56,73.4
2002-06-01,21.1,16.9,26.4,0.45,0,0,0,7.7,3.7,43,75.3
2002-06-02,20.2,16.3,25.4,2.33,1,1.5,2,4.5,2,42,74.8
2002-06-03,20.2,17.9,27.3,0,0,0,0,6.2,3.1,64,80
2002-06-04,19.5,17.3,23.5,0,0,0,0,6.3,3,76,88.9
2002-06-05,21.6,17.2,27.2,0,0,0,0,4.8,2.7,44,69.8
2002-06-06,21.7,16.5,27.6,0,0,0,0,3.5,2.2,29,65.8
2002-06-07,22.7,18.5,28,0,0,0,0,7.7,3.1,39,62.4
2002-06-08,23.7,19.7,29.2,1.25,0,0,0,7.1,4.7,40,58.1
2002-06-09,21.8,18.1,26.9,0,0,0,0,5.1,2.8,21,50.4
2002-06-10,21.5,18.1,24.2,8.42,5.5,8,12,12.9,5.8,63,88.1
2002-06-11,23.3,21.7,25.9,5.07,0.5,2,5,12,5.1,44,75
2002-06-12,22.4,18,26.7,0,0,0,0,5.6,3.5,23,64.4
2002-06-13,21,18.3,25.6,0,0,0,0,6.1,3.3,65,86.4
2002-06-14,20.8,17.8,26.4,0,0,0,0,6.4,2.8,33,63.9
2002-06-15,20.9,17.7,26,0.38,0,0,0,4.1,1.9,50,70.5
2002-06-16,21.8,19.1,25.2,0,0,0,0,4,2.2,46,68
2002-06-17,21.9,19.4,26.5,0,0,0,0,4,2.2,43,67.9
2002-06-18,22.5,19.6,27.5,0,0,0,0,6.7,2.7,49,66.9
2002-06-19,22.1,18.7,26.3,0,0,0,0,9.3,4.4,61,80.9
2002-06-20,22.2,20.2,26.1,2.05,1,1.6,2,6,2.9,65,80.5
2002-06-21,23.4,20.4,27.6,0,0,0,0,6,3.2,46,68.6
2002-06-22,20.9,18.5,24.9,0,0,0,0,7.6,5.3,46,63.5
2002-06-23,18.3,17.1,20.3,10.58,0.1,0.2,0.5,6.3,4.2,70,78.8
2002-06-24,16.2,15.5,17.3,19,3,12,52.5,10.1,6.7,68,89.8
2002-06-25,17.5,14.9,22.1,1.25,0.3,0.4,0.5,8.9,5.7,48,70
2002-06-26,17.5,14,21.9,0,0,0,0,6.9,4.3,48,66
2002-06-27,18.2,13.7,22.5,0,0,0,0,4.9,2.3,43,61.9
2002-06-28,19.7,14.7,23.8,0,0,0,0,5,2.4,49,67.8
2002-06-29,21,17.8,23.6,0.47,0,0,0,6.1,4.2,70,75.8
2002-06-30,21.1,19.9,22.8,5.75,0.3,1,1.5,7,4.3,74,84
2002-07-01,20.6,19.5,22.8,14.17,0.3,1.2,4.5,3.9,2.3,79,92.8
2002-07-02,22,20,24.1,14.58,4,8.5,28,5.2,1.9,82,94.5
2002-07-03,24,21.1,28.5,0,0,0,0,6.3,2.4,69,89.4
2002-07-04,24.9,22.3,29.6,0.58,0,0,0,4.4,2,60,82.3
2002-07-05,22.8,21.9,24.6,19.93,5.5,15.5,80.5,12,5.5,80,94.8
2002-07-06,21.1,19.9,22.6,9.37,1.5,2.2,5,15.1,9.2,80,92.5
2002-07-07,22.2,19.9,25.2,0,0,0,0,10.2,5.9,62,83.3
2002-07-08,20.6,19.9,22.1,7.78,0.3,1.2,3,5.2,2.4,75,90
2002-07-09,22.4,20.3,25.6,4.17,2.5,5,5,7.3,4.1,73,85.8
2002-07-10,23,20.7,27.3,0,0,0,0,7,4.6,58,74.5
2002-07-11,21.3,19.4,24.7,0,0,0,0,5.2,2.8,62,78.8
2002-07-12,23.9,20.4,27.7,0,0,0,0,5.6,3.3,58,79.3
2002-07-13,24.1,21.7,26.3,5.6,7,10.2,29.5,8.1,3.9,66,87.6
2002-07-14,24.6,22.3,26.4,5.5,1,3.5,5.5,14.4,6.1,77,89.6
2002-07-15,25,23.2,28.4,5.08,1.5,2.5,5,8.3,5.2,74,91.8
2002-07-16,25,22.2,30.7,0,0,0,0,7.4,4.4,51,81.3
2002-07-17,24.2,21,27.7,0,0,0,0,4,2.3,59,83.5
2002-07-18,23.2,21.2,26.6,0.12,0,0,0,5.3,2.6,68,84.1
2002-07-19,22.1,21.1,23.4,10.98,7.5,18.5,67.5,12.1,5.5,82,94.9
2002-07-20,24,21.1,27.7,0.17,0,0,0,8.3,4.2,61,82.9
2002-07-21,22.2,20.9,23.5,12.55,8.5,22.5,68.5,5.9,2.1,91,95.5
2002-07-22,24.3,22.4,27.9,1.68,0.1,0.1,0.1,5.9,2.8,74,89.6
2002-07-23,25.1,22.6,28.4,0,0,0,0,6.3,3.1,72,86.9
2002-07-24,26.3,23.2,31.1,0,0,0,0,7,3.2,60,81.1
2002-07-25,26.8,22.7,31.4,0,0,0,0,7.6,3.6,48,71.5
2002-07-26,25.5,24.3,27.1,3.58,1.4,2,2.5,8.4,5.9,72,79.9
2002-07-27,27.8,24.6,32.1,0,0,0,0,7.9,5.1,51,70.1
2002-07-28,26.6,24,30.8,0,0,0,0,7,4.4,60,76.1
2002-07-29,25.5,22.7,28.6,0,0,0,0,5.6,2.4,66,79.9
2002-07-30,26.3,23.5,30.4,0,0,0,0,6.6,3.5,66,84.5
2002-07-31,27.1,24.1,30.8,0,0,0,0,6.8,4.7,62,78.8
2002-08-01,28,25.1,31.4,0,0,0,0,8.2,5.1,59,75.6
2002-08-02,28.6,25.4,33.4,0,0,0,0,6.1,3.5,40,67.9
2002-08-03,27.9,25.7,31.2,0,0,0,0,6.3,2.7,54,71.1
2002-08-04,27.8,24.8,31,0,0,0,0,8,4,61,77.1
2002-08-05,27.3,25.6,30.2,0.83,0.5,1.5,1.5,11.4,7.9,67,81.4
2002-08-06,25.3,23.2,28.1,11.2,7,18.5,73.7,13.9,7.9,83,93.3
2002-08-07,23.9,22.9,26.1,14.05,8.5,10,24,14.3,8.7,83,93
2002-08-08,23.3,22.6,24.3,19.65,5,14.5,62,15.7,7.3,91,95.3
2002-08-09,21.9,21,23.7,23.92,12.5,37.5,152,10.7,3.5,93,96.8
2002-08-10,21.9,20,24.2,18.07,4,5,22.5,6.4,3.5,84,93
2002-08-11,20.4,19.2,21.8,16.67,6,20,75.5,6.6,3.3,92,94.5
2002-08-12,19.6,18.7,20.6,18.5,5.5,15.5,43,6,3.9,92,95.3
2002-08-13,20.2,18.1,22.4,7,5.5,22,34.5,5,1.7,84,91.1
2002-08-14,20.7,19.9,22.2,19.98,4.5,14,34,4.5,1.9,90,94
2002-08-15,21,20.2,22.5,15.25,8.8,15.7,47,4.1,2.3,93,95.8
2002-08-16,22.4,20.6,25.2,0.08,0,0,0,5,2.9,79,88.1
2002-08-17,23.5,20.9,27.1,0,0,0,0,5.6,3.7,68,81.6
2002-08-18,23.8,21.2,28.4,0,0,0,0,6.2,4,54,75
2002-08-19,23.2,20.1,27.7,0,0,0,0,7.4,4.5,48,67.9
2002-08-20,22.2,19.4,26.1,0,0,0,0,6.3,4.1,53,66.6
2002-08-21,21.9,18.6,26.1,0,0,0,0,4.3,2.1,51,71.6
2002-08-22,23.1,20.2,26.4,0.08,0,0,0,5.7,2.4,68,80.8
2002-08-23,24.3,22.6,27.1,1.2,0,0,0,9.1,4.8,73,86.1
2002-08-24,25.3,22.9,28.4,0,0,0,0,6.6,2.6,72,85.4
2002-08-25,25.5,23.3,29.1,0,0,0,0,4.8,3,67,84.8
2002-08-26,25.2,22.8,28.4,0.03,0,0,0,4.9,3.1,67,81.6
2002-08-27,26.3,24.4,29.2,0.47,0,0,0,8.4,4,79,90.8
2002-08-28,27.5,25.4,31.1,0,0,0,0,6.4,3.2,65,85.3
2002-08-29,28.1,24.6,32.7,0,0,0,0,7.3,3.9,62,75.9
2002-08-30,25.8,23.9,29.5,9.15,1.9,4,15.6,11.7,4.3,69,86.4
2002-08-31,23.9,22.6,25.5,24,4.5,20.5,111,17.5,11.4,87,91.6
2002-09-01,23.5,21.3,26.4,6.17,0.5,0.5,1,17.1,9,56,78.3
2002-09-02,25.2,22.1,28.6,0,0,0,0,7.1,4.6,51,76.8
2002-09-03,26.2,23,29.9,0,0,0,0,6.4,2.9,58,74.1
2002-09-04,24.9,21.5,29.9,0,0,0,0,7.7,5.2,54,73.4
2002-09-05,24.7,22.2,29.3,0,0,0,0,7.3,3.8,57,77.3
2002-09-06,22.7,21.1,26.4,0,0,0,0,10.1,6.6,55,71.3
2002-09-07,21.4,19.3,25.5,0,0,0,0,9.4,6.2,55,69.4
2002-09-08,22.5,18.7,27.1,0,0,0,0,7,3.1,52,73.8
2002-09-09,23.2,20.8,28.6,0,0,0,0,5.8,3.5,45,70.4
2002-09-10,22.8,19.2,27.3,0,0,0,0,6.5,3.7,52,71.3
2002-09-11,23.2,19.4,27.1,0,0,0,0,3.9,1.5,54,71.1
2002-09-12,23.5,20.8,28.3,0,0,0,0,5.5,2.6,57,72.8
2002-09-13,20.3,19.2,21.9,4.8,0.2,0.3,0.3,6.4,4.1,65,76.9
2002-09-14,21.2,18.9,25.4,0,0,0,0,5.2,3.9,49,63.5
2002-09-15,18.7,16,20.5,11.25,2,7,21,8.9,4.6,56,78.3
2002-09-16,17.7,15.5,18.6,15.67,4,12.5,57,9.1,6.1,81,90.1
2002-09-17,20.3,17.6,24.5,0,0,0,0,7.9,5.1,42,67.6
2002-09-18,20.3,17.1,25.7,0,0,0,0,6.3,4.1,43,65.6
2002-09-19,21.1,17.1,26.2,0,0,0,0,5.4,3.7,40,66.3
2002-09-20,21,17,25.9,0,0,0,0,5.1,2.6,46,70.8
2002-09-21,21.7,18.2,26.6,0,0,0,0,6.4,4,46,65.9
2002-09-22,18.6,16.7,21,3.33,0.2,0.3,0.4,8.6,4.1,60,70
2002-09-23,19.8,15.7,25,0,0,0,0,5.7,2.4,33,61.3
2002-09-24,20.9,16.3,26.2,0,0,0,0,6.7,1.8,32,63.4
2002-09-25,20.7,17.1,25.5,0,0,0,0,5,2.5,36,65.1
2002-09-26,21.3,18.8,26.4,0,0,0,0,6.3,4.2,43,66.4
2002-09-27,20.5,18.2,24.7,0.18,0,0,0,7.6,4.6,53,70.1
2002-09-28,21.9,18.2,27,0.5,0.1,0.2,0.2,5.3,2.8,48,72.4
2002-09-29,21.1,17.6,25.5,3.75,5,11.5,19,6.5,3.2,40,74.5
2002-09-30,20.7,17.2,25.6,0,0,0,0,7.7,2.9,45,68.1
2002-10-01,20.5,17.1,25.6,0.75,0.4,0.5,0.5,4.1,1.6,46,72
2002-10-02,20.5,17.3,25.2,0,0,0,0,8.3,4,42,61.3
2002-10-03,20.5,15.8,24.9,0.67,0.2,0.2,0.2,9.6,4.1,41,61.3
2002-10-04,22.4,19.9,26.2,0,0,0,0,5.5,2.8,53,78
2002-10-05,22.2,19,26.4,0,0,0,0,7.7,4,60,79.9
2002-10-06,17.6,15,21.5,11.58,1.5,5,25,12.1,1.6,60,84.3
2002-10-07,17.2,14.2,21.5,0,0,0,0,6,3.4,34,56.6
2002-10-08,15.6,12.4,20.2,0,0,0,0,5.7,2.6,32,55.6
2002-10-09,16.4,12.4,21.7,0,0,0,0,6.6,3.3,34,53.6
2002-10-10,17.4,12.9,23.3,0,0,0,0,5.9,3.1,44,63.1
2002-10-11,18.6,14.1,24.5,0,0,0,0,4.8,1.8,45,67.9
2002-10-12,20.1,15.3,25.7,0,0,0,0,4.8,2,46,71
2002-10-13,21.5,17.8,26.5,0,0,0,0,4.8,1.7,41,67.3
2002-10-14,20.9,17.8,25.9,0,0,0,0,6,3.4,55,72.8
2002-10-15,18.5,14.8,23.4,1.62,1,3.5,3.5,8.7,4.1,37,58.3
2002-10-16,18,12.9,24.1,0,0,0,0,6.6,3.3,22,55.9
2002-10-17,20,16.1,25.2,0,0,0,0,7.2,2.2,35,62.6
2002-10-18,19.1,17.1,22.1,4.12,3,8.5,14,6.6,2.2,69,84.8
2002-10-19,17.4,16.6,18.2,15.67,2,7,39,9.5,6.3,75,87.8
2002-10-20,15.1,13.8,17.3,9.67,1,3.5,8,9.3,6.7,74,85.5
2002-10-21,16.1,12.2,20.9,0.47,0.1,0.1,0.1,7.2,4,52,72
2002-10-22,11.1,7.4,16.6,0,0,0,0,8.8,4.1,24,41.4
2002-10-23,9.2,5.9,13.2,0,0,0,0,8.9,4.5,21,36.4
2002-10-24,12.8,7.5,18.4,0,0,0,0,6.1,2.4,27,47.9
2002-10-25,15.4,10.7,21.8,0,0,0,0,4.1,1.4,26,53.5
2002-10-26,12.8,9.7,17.1,0.33,0,0,0,8.6,4.4,27,48.4
2002-10-27,8.9,7.2,12.5,0,0,0,0,9.5,6.2,28,42.4
2002-10-28,8.2,5,12.1,0,0,0,0,9.5,4.6,29,46.8
2002-10-29,8.9,3.7,13.7,0,0,0,0,5.7,3,25,41
2002-10-30,11.7,5.5,17.6,0,0,0,0,5.7,3,30,52
2002-10-31,14.8,11.4,20.5,3.5,1,3.5,6.5,4.5,2.4,44,69.9
2002-11-01,10.6,5.2,14.5,0.92,0,0,2,7.3,3,18,52.1
2002-11-02,7.5,3,11.6,0,0,0,0,7.6,3.8,30,45.4
2002-11-03,7.8,4.9,13.7,1.18,0,0,0.2,7.7,4.3,31,57
2002-11-04,5.8,3,10.4,0,0,0,0,8.5,4.5,29,45
2002-11-05,7.3,1.7,12.7,0,0,0,0,5,1.6,28,45.5
2002-11-06,12,6.5,17.9,0,0,0,0,3.8,1.1,39,63
2002-11-07,14.2,10.6,19.8,2.68,0,0,8.5,8.8,3.4,49,76.1
2002-11-08,8,3.1,13.9,0,0,0,0,10.7,5.3,32,47.1
2002-11-09,5.4,0.8,10.2,0,0,0,0,9.5,4.3,19,36.9
2002-11-10,10.2,4.2,14.9,0,0,0,0,6.6,3.4,38,59.6
2002-11-11,17.1,12,21,0.08,0,0,0,9.4,5,55,70.5
2002-11-12,11.5,7.8,15.7,0,0,0,0,10.2,3.5,15,29.9
2002-11-13,8,5.1,12.7,0,0,0,0,6.6,3,19,34.9
2002-11-14,7.7,3.1,12.6,0,0,0,0,5.5,2.9,26,48.8
2002-11-15,7,4.8,10.9,0,0,0,0,9.2,3.6,10,31.9
2002-11-16,6.9,2.7,12.9,0,0,0,0,8.3,3.2,12,30.6
2002-11-17,9.8,5.1,16.6,0,0,0,0,9.3,3.8,40,54.3
2002-11-18,4.8,2,8.4,0.03,0,0,0,8.3,5,14,30.9
2002-11-19,5.9,1.4,11.2,0,0,0,0,8.3,3.7,8,18.3
2002-11-20,8.4,4,13.3,0,0,0,0,10.9,2.8,21,39.4
2002-11-21,8.7,6.8,13.8,0,0,0,0,7.8,4.3,23,49.3
2002-11-22,9.6,5.7,13.1,0,0,0,0,7.2,4.2,52,65.6
2002-11-23,11.6,8.1,17.4,0,0,0,0,6.1,4.1,37,58.8
2002-11-24,11.4,7.6,17.1,0,0,0,0,6.8,2.5,30,52.1
2002-11-25,7.4,4.5,11.5,0,0,0,0,9.2,4.8,17,33.3
2002-11-26,5.9,2,12,0,0,0,0,8.1,4.3,20,33.5
2002-11-27,4.2,1.8,8.2,0,0,0,0,7.4,3.9,16,31.3
2002-11-28,6.8,2.1,13.3,0,0,0,0,6.1,3.3,14,28
2002-11-29,11.6,5.7,16.4,0,0,0,0,7.1,3.7,31,56.8
2002-11-30,10.7,7.4,12.6,3.35,0,0,0.5,6.9,3.5,17,50.6
2002-12-01,9.6,4.8,15.9,0,0,0,0,4.4,1.6,16,33.1
2002-12-02,9.7,5.7,15.1,0,0,0,0,5.5,2.6,22,43.1
2002-12-03,10.4,7.7,12.9,7.67,0,0,15,7.5,3.5,55,74.9
2002-12-04,13,10.7,16.9,5.75,0,0,6,6.5,3.3,55,78.8
2002-12-05,12.5,9.7,16,0,0,0,0,7.9,3.5,46,59.8
2002-12-06,11.1,8.5,15,0.2,0,0,0,7.9,5.8,53,70.4
2002-12-07,9.5,7.8,11.2,4.8,0,0,2.5,8.9,5.3,68,76.6
2002-12-08,5.2,3.1,7.9,20.98,0,0,7,8.8,6.4,73,85.1
2002-12-09,0.9,-2.5,4.7,0.97,0,0,0.3,11,5.7,23,41
2002-12-10,-1.4,-4.1,1.7,0,0,0,0,9.6,3.8,18,36.3
2002-12-11,0.7,-2,5.3,0.25,0,0,0,6.8,3.5,27,41
2002-12-12,1,-2.1,5.9,0,0,0,0,6.6,3.2,29,38.9
2002-12-13,1.7,-2.9,7.3,0,0,0,0,9.2,2.7,21,38.8
2002-12-14,6,1.2,12.1,0,0,0,0,8.1,3.6,24,38.1
2002-12-15,10.1,4.7,15.7,0,0,0,0,8.7,4.5,34,52.3
2002-12-16,12,6.2,15.2,8.62,0,0,47.5,11.8,6.2,54,77.4
2002-12-17,8.1,4.1,13.2,0,0,0,0,6.7,3,41,57.1
2002-12-18,8.6,7,11.2,2.08,0,0,1,5.7,2.9,42,58.9
2002-12-19,9.2,6.6,14.7,0,0,0,0,7.5,4.6,37,50.5
2002-12-20,9.9,6.8,12.6,0.4,0,0,0,9.5,6.3,52,62.4
2002-12-21,11.3,9.5,15.4,0.05,0,0,0,9.8,6.5,45,59.6
2002-12-22,9.1,6.2,13.1,0.68,0,0,0.2,9.8,6,45,65.6
2002-12-23,9.1,5.9,14.3,0.17,0,0,0,6.3,3.8,42,62.8
2002-12-24,8.7,6,11.8,0.97,0,0,0.3,7.5,3.1,35,58.9
2002-12-25,2.8,-1.7,6.1,0.73,0,0,0,13.2,6.3,32,50.8
2002-12-26,-0.4,-3.6,4.2,0,0,0,0,9.4,3.6,19,40.8
2002-12-27,0.2,-3.7,5.6,0,0,0,0,9.1,3.8,14,27.8
2002-12-28,2.2,-2.3,7.5,0,0,0,0,7.5,4,29,39.9
2002-12-29,3.8,0.7,8.3,0,0,0,0,8.4,3,20,37
2002-12-30,3,0.7,6.6,0,0,0,0,10.9,4.7,20,30.1
2002-12-31,2.6,-0.5,6.6,0,0,0,0,9.8,3.4,31,41.6
2003-01-01,1.5,-1.6,5.9,0,0,0,0,12.7,5.4,20,35.1
2003-01-02,3.7,-2.6,10.1,0.12,0,0,0,7,3.1,25,46.8
2003-01-03,3.5,-1,8.9,3.87,0,0,1,9.6,5.5,42,63.3
2003-01-04,-2.4,-5.6,0.7,0,0,0,0,12.5,8.2,22,38
2003-01-05,-5,-7.9,-0.2,0,0,0,0,12.7,5.4,15,29.1
2003-01-06,-3.1,-8.5,3.3,0,0,0,0,10.8,3.1,11,24.1
2003-01-07,-0.4,-3.6,4.5,0,0,0,0,6.6,4.1,15,26.8
2003-01-08,1.2,-2.5,6.8,0,0,0,0,7.3,3.7,13,28.6
2003-01-09,2.3,-1.9,6.5,0,0,0,0,6.6,3.4,22,39.6
2003-01-10,4,1.3,7.7,0,0,0,0,7.6,3.3,34,47.3
2003-01-11,4.7,0.5,9.1,0,0,0,0,9.7,5,21,39.6
2003-01-12,5.2,0.6,10.9,0,0,0,0,6.8,4.2,27,45.1
2003-01-13,8.5,5,12.8,0,0,0,0,10.1,6.1,26,50.3
2003-01-14,5.6,0.1,9.5,0,0,0,0,8.2,4.6,14,34.1
2003-01-15,2.3,-3.2,9.2,0,0,0,0,10.1,3.2,20,36.5
2003-01-16,6.1,3,11.9,0,0,0,0,8.1,4.7,24,38.9
2003-01-17,7.7,2.6,12.4,1.47,0,0,0.3,6.1,3.7,30,54.1
2003-01-18,7.4,3.9,13,0,0,0,0,6,2.4,33,60.3
2003-01-19,5.8,2.6,9.6,0,0,0,0,5.8,2.8,28,46.4
2003-01-20,2.5,0,7.4,0,0,0,0,8.7,4.8,27,47.5
2003-01-21,2.5,-2.2,9.4,0,0,0,0,6.3,3.3,14,37.6
2003-01-22,2.2,0,5.5,7.53,0,0,2.5,7.6,3.8,17,49.6
2003-01-23,1.8,0,5.8,5,0,0,3,9.8,4.4,49,69.8
2003-01-24,1.1,-2.8,5.8,0,0,0,0,9.9,3.6,25,40.3
2003-01-25,5,-0.1,9.9,0,0,0,0,5,2.6,34,51.6
2003-01-26,5.9,4.9,6.8,13.5,0,0,14,8.1,5.3,57,82.9
2003-01-27,4.6,-1.3,8,3.85,0,0,2.5,13.7,6.1,34,64.1
2003-01-28,-0.8,-3,3,0,0,0,0,12.5,7.5,27,40.5
2003-01-29,-5,-7.8,-1.2,0,0,0,0,11.9,6.1,16,28.5
2003-01-30,-2.6,-8.7,3.4,0,0,0,0,6.1,2.7,16,28.4
2003-01-31,1.8,-1.8,6.1,0,0,0,0,5.6,2.3,32,42.6
2003-02-01,4.8,0.7,10.9,0,0,0,0,6.7,4.3,29,50.8
2003-02-02,4.7,0.8,9.7,0,0,0,0,5.7,2.8,20,51.9
2003-02-03,4.6,-0.2,11.5,0,0,0,0,7.3,3,13,31.1
2003-02-04,3.9,1.2,7.7,0,0,0,0,7.6,3.3,18,33.8
2003-02-05,2.5,-0.5,6.7,0,0,0,0,6.9,4.1,28,37.6
2003-02-06,3.4,-1.3,10,0,0,0,0,9.5,4.9,12,40
2003-02-07,6.6,2.2,11,0,0,0,0,8.6,5.4,31,50.6
2003-02-08,7.1,4.8,8.9,11.67,0,0,33.5,8.6,3.4,60,86.3
2003-02-09,7.7,3,14.3,0,0,0,0,5.6,2.1,40,72.9
2003-02-10,9.2,5.6,14.5,0,0,0,0,7.2,3.9,42,66.1
2003-02-11,7.3,2.6,11.3,3.92,0,0,0.1,6.5,3.2,29,58.4
2003-02-12,1.5,-1.9,6.7,0,0,0,0,9.2,4.8,13,23
2003-02-13,2.2,-3,8.5,0,0,0,0,6,3.3,19,37.1
2003-02-14,5.3,0.8,11.1,0,0,0,0,7.2,3.2,18,35.9
2003-02-15,8.3,4.7,12.3,0.05,0,0,0,6.2,1.8,31,43.8
2003-02-16,8,4.6,13.8,0,0,0,0,7.3,3.6,18,42.4
2003-02-17,8.5,3.3,15.2,0,0,0,0,6.6,2.7,29,54.1
2003-02-18,8.8,5.3,12.7,0,0,0,0,5.6,2.9,26,46.6
2003-02-19,7.5,4.2,13,1.72,0,0,0.4,8.1,2.9,26,52.8
2003-02-20,4.9,2.2,10.6,0,0,0,0,8.7,5.1,23,44.1
2003-02-21,6.3,1.8,10,0,0,0,0,5.2,2.1,38,56.6
2003-02-22,7,5.7,8,21,0,0,13.5,9.4,6,64,90
